id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
70502d7d98f7eca4,,unknown,0,0,,12,13,1.006355,0,,0,2026-05-30 07:10:15
7055e23e745d446c,,unknown,0,0,,9,19,0.89172,0,,0,2026-05-30 07:10:15
7056e30e573cfdad,,unknown,0,0,,9,19,0.90765,0,,0,2026-05-30 07:10:15
705ac6ac5debb25a,,unknown,0,0,,19,6,1.053377,0,,0,2026-05-30 07:10:15
705ddbe534cb99fc,,unknown,0,0,,16,1,0.997285,0,,0,2026-05-30 07:10:15
706cce453c53bba1,,unknown,0,0,,17,3,1.002872,0,,0,2026-05-30 07:10:15
706e4b0a6e239175,,unknown,0,0,,4,,0.889529,0,,0,2026-05-30 07:10:15
707823c44f6a7812,docs\documents-atlas-index.md#chunk-1229,unknown,0,0,,19,7,0.866489,0,,0,2026-05-30 07:10:15
7082def521564592,,unknown,0,0,,9,12,0.968411,0,,0,2026-05-30 07:10:15
709c0fe30f33b3d2,,unknown,0,0,,17,11,1.049622,0,,0,2026-05-30 07:10:15
70a7eb8a75650c92,,unknown,0,0,,6,13,0.872794,0,,0,2026-05-30 07:10:15
70a8a43faa29b1a6,,unknown,0,0,,,5,1.031611,0,,0,2026-05-30 07:10:15
70a94a204895ec48,,unknown,0,0,,1,8,0.756587,0,,0,2026-05-30 07:10:15
70a9ac017093e1bd,,unknown,0,0,,5,15,1.010147,0,,0,2026-05-30 07:10:15
70b1ac50e417aa76,,unknown,0,0,,2,10,0.741824,0,,0,2026-05-30 07:10:15
70c9127519ceab2a,,unknown,0,0,,10,11,0.952103,0,,0,2026-05-30 07:10:15
70cf76be23524c38,,unknown,0,0,,7,11,0.967016,0,,0,2026-05-30 07:10:15
70d800bcde45243a,,unknown,0,0,,,5,1.000549,0,,0,2026-05-30 07:10:15
7104a3abfd3f33db,,unknown,0,0,,19,5,1.016829,0,,0,2026-05-30 07:10:15
7104c6085845e123,,unknown,0,0,,19,8,0.869461,0,,0,2026-05-30 07:10:15
7112c03569d8ef84,docs\documents-atlas-index.md#chunk-707,unknown,0,0,,10,13,0.894766,0,,0,2026-05-30 07:10:15
7118d67d5065ba0d,,unknown,0,0,,8,17,0.842616,0,,0,2026-05-30 07:10:15
71199dc3b0171ebd,,unknown,0,0,,13,8,1.030235,0,,0,2026-05-30 07:10:15
711e05bb7e1f4921,,unknown,0,0,,19,5,1.003732,0,,0,2026-05-30 07:10:15
711f3f1bdcefcaa6,,unknown,0,0,,14,,1.014518,0,,0,2026-05-30 07:10:15
7122990abe3c5457,,unknown,0,0,,19,6,0.836575,0,,0,2026-05-30 07:10:15
712dcf0e2c6a9b51,,unknown,0,0,,18,3,0.916278,0,,0,2026-05-30 07:10:15
712f8bca55399545,,unknown,0,0,,16,10,0.93758,0,,0,2026-05-30 07:10:15
7131c55b97f97ab8,,unknown,0,0,,11,18,0.795182,0,,0,2026-05-30 07:10:15
71335d64f6bf42e9,,unknown,0,0,,19,7,0.91852,0,,0,2026-05-30 07:10:15
71353dd0c63dccac,,unknown,0,0,,15,9,1.012397,0,,0,2026-05-30 07:10:15
7135466d9d96c383,,unknown,0,0,,19,9,0.884466,0,,0,2026-05-30 07:10:15
713dd70a173b2396,,unknown,0,0,,19,5,0.901162,0,,0,2026-05-30 07:10:15
714330e2b31b522b,,unknown,0,0,,19,8,0.961802,0,,0,2026-05-30 07:10:15
714821f162e2b4a7,,unknown,0,0,,19,12,0.909881,0,,0,2026-05-30 07:10:15
714d61d686ff8351,,unknown,0,0,,19,9,0.96991,0,,0,2026-05-30 07:10:15
71552999721a369c,,unknown,0,0,,19,7,0.818143,0,,0,2026-05-30 07:10:15
7159c6d51741151f,,unknown,0,0,,7,18,0.785359,0,,0,2026-05-30 07:10:15
715ebe9f649f4771,,unknown,0,0,,19,5,0.893164,0,,0,2026-05-30 07:10:15
7162398bb25a5fa6,docs\documents-atlas-index.md#chunk-780,unknown,0,0,,19,7,0.950753,0,,0,2026-05-30 07:10:15
7163a02289184b9a,,unknown,0,0,,8,19,0.669034,0,,0,2026-05-30 07:10:15
7164d51a280f28fc,,unknown,0,0,,10,19,0.875861,0,,0,2026-05-30 07:10:15
71675693b3d40e4d,,unknown,0,0,,11,14,0.823114,0,,0,2026-05-30 07:10:15
7169d08da1d57e11,,unknown,0,0,,10,14,0.963,0,,0,2026-05-30 07:10:15
717a6f2e24f05a41,,unknown,0,0,,6,1,0.976418,0,,0,2026-05-30 07:10:15
718d3ddcfe482315,docs\documents-atlas-index.md#chunk-1036,unknown,0,0,,15,8,0.999016,0,,0,2026-05-30 07:10:15
7198ff399c1f8c36,,unknown,0,0,,18,4,0.795879,0,,0,2026-05-30 07:10:15
719a448393bfb5cf,docs\documents-atlas-index.md#chunk-1213,unknown,0,0,,19,14,0.899691,0,,0,2026-05-30 07:10:15
71a73c5a10732923,docs\documents-atlas-index.md#chunk-353,unknown,0,0,,2,1,0.75999,0,,0,2026-05-30 07:10:15
71a81df126d69576,,unknown,0,0,,1,3,0.905693,0,,0,2026-05-30 07:10:15
71ab5cd580c7e7f6,,unknown,0,0,,17,11,1.009129,0,,0,2026-05-30 07:10:15
71b22e25fc678b80,,unknown,0,0,,3,6,0.755219,0,,0,2026-05-30 07:10:15
71c1afdf4db13c79,,unknown,0,0,,6,13,1.023726,0,,0,2026-05-30 07:10:15
71d06fa9a38af09f,,unknown,0,0,,1,8,0.961059,0,,0,2026-05-30 07:10:15
71d23b7e1de84131,,unknown,0,0,,,,0.81544,0,,0,2026-05-30 07:10:15
71d5f2d87a5e49b8,,unknown,0,0,,,16,1.003447,0,,0,2026-05-30 07:10:15
71d5f8d50e23746e,,unknown,0,0,,2,19,0.840905,0,,0,2026-05-30 07:10:15
71d9511549f77f7f,,unknown,0,0,,7,17,0.894986,0,,0,2026-05-30 07:10:15
71f009eb0b811ce7,docs\UNIVERSAL_APP_READINESS_CHECKLIST.md#chunk-2,unknown,0,0,,,3,1.074517,0,,0,2026-05-30 07:10:15
71f5daea791b18c2,,unknown,0,0,,,,1.059826,0,,0,2026-05-30 07:10:15
71fc9aefe99555e3,,unknown,0,0,,5,4,1.047179,0,,0,2026-05-30 07:10:15
720283c62c9e75bb,,unknown,0,0,,16,15,0.941289,0,,0,2026-05-30 07:10:15
72035754cfbbc545,docs\documents-atlas-index.md#chunk-899,unknown,0,0,,19,7,0.878791,0,,0,2026-05-30 07:10:15
722f75b4ddcb2618,,unknown,0,0,,16,4,0.953746,0,,0,2026-05-30 07:10:15
7231fcd35e4a7c11,,unknown,0,0,,18,4,0.997808,0,,0,2026-05-30 07:10:15
723e78a7df4cbf1b,,unknown,0,0,,15,5,0.913391,0,,0,2026-05-30 07:10:15
723fce90612326e0,,unknown,0,0,,17,3,0.995345,0,,0,2026-05-30 07:10:15
724aec3b8b34d62e,docs\documents-atlas-index.md#chunk-213,unknown,0,0,,9,15,1.040633,0,,0,2026-05-30 07:10:15
724c198ad5f6180d,docs\documents-atlas-index.md#chunk-823,unknown,0,0,,12,8,1.006424,0,,0,2026-05-30 07:10:15
7255e42023bfa662,,unknown,0,0,,19,6,0.97043,0,,0,2026-05-30 07:10:15
7257af6484a6eaa7,,unknown,0,0,,10,13,0.871374,0,,0,2026-05-30 07:10:15
726635c9c1615b5c,,unknown,0,0,,12,11,0.87639,0,,0,2026-05-30 07:10:15
726a1dfe970fce24,,unknown,0,0,,15,9,1.011512,0,,0,2026-05-30 07:10:15
726c42f181bc47bf,,unknown,0,0,,18,16,0.933863,0,,0,2026-05-30 07:10:15
726d90e129993c37,,unknown,0,0,,13,12,0.890377,0,,0,2026-05-30 07:10:15
727510529c51f075,,unknown,0,0,,19,9,0.923282,0,,0,2026-05-30 07:10:15
727774bb127d3a84,,unknown,0,0,,19,7,0.916741,0,,0,2026-05-30 07:10:15
727803d3c0ec3236,,unknown,0,0,,19,8,0.970932,0,,0,2026-05-30 07:10:15
72858814e3f0a379,,unknown,0,0,,19,10,0.896371,0,,0,2026-05-30 07:10:15
72889b8f8be9b86c,,unknown,0,0,,3,,0.972046,0,,0,2026-05-30 07:10:15
728d6329c26b2446,,unknown,0,0,,19,6,0.79595,0,,0,2026-05-30 07:10:15
7293c106e2a6d008,,unknown,0,0,,11,12,0.987563,0,,0,2026-05-30 07:10:15
7294d18d5812e757,,unknown,0,0,,8,16,0.852115,0,,0,2026-05-30 07:10:15
729973708406d667,docs\documents-atlas-index.md#chunk-793,unknown,0,0,,18,10,0.755649,0,,0,2026-05-30 07:10:15
72b476aeb84a1e77,,unknown,0,0,,,6,0.992281,0,,0,2026-05-30 07:10:15
72c355fb2ea7f4fe,,unknown,0,0,,14,17,1.115262,0,,0,2026-05-30 07:10:15
72c675212dcae47d,,unknown,0,0,,,,0.956135,0,,0,2026-05-30 07:10:15
72c6e84a6ea3aa49,,unknown,0,0,,2,15,0.902128,0,,0,2026-05-30 07:10:15
72c781b03d86552d,,unknown,0,0,,2,19,0.898762,0,,0,2026-05-30 07:10:15
72d1b8af36333b0c,,unknown,0,0,,6,19,0.883786,0,,0,2026-05-30 07:10:15
72d2364e7f013cfb,,unknown,0,0,,10,19,0.88988,0,,0,2026-05-30 07:10:15
72d2c9875510fb44,,unknown,0,0,,1,15,0.712501,0,,0,2026-05-30 07:10:15
72f0bcd0663e92af,,unknown,0,0,,,19,1.131515,0,,0,2026-05-30 07:10:15
72f4b36ee17337bd,docs\documents-atlas-index.md#chunk-761,unknown,0,0,,8,18,0.887566,0,,0,2026-05-30 07:10:15
72f6a3836013fc12,docs\documents-atlas-index.md#chunk-234,unknown,0,0,,,15,0.711106,0,,0,2026-05-30 07:10:15
732282e2109b8dca,,unknown,0,0,,16,15,0.885178,0,,0,2026-05-30 07:10:15
733386da7701c4cf,,unknown,0,0,,18,13,0.853047,0,,0,2026-05-30 07:10:15
73391f66c58d1ff3,,unknown,0,0,,19,1,0.846165,0,,0,2026-05-30 07:10:15
73562df4da7cac49,docs\documents-atlas-index.md#chunk-153,unknown,0,0,,17,6,0.929521,0,,0,2026-05-30 07:10:15
735e8b1fdda23ae2,,unknown,0,0,,10,,0.996531,0,,0,2026-05-30 07:10:15
7366becf2a9b30a7,,unknown,0,0,,19,5,0.984367,0,,0,2026-05-30 07:10:15
736bc4033862c847,,unknown,0,0,,19,8,0.869599,0,,0,2026-05-30 07:10:15
7379d5960c06b0f0,,unknown,0,0,,9,18,0.921766,0,,0,2026-05-30 07:10:15
7381091ec79ce307,,unknown,0,0,,19,8,0.810843,0,,0,2026-05-30 07:10:15
73869c178e559ead,docs\documents-atlas-index.md#chunk-722,unknown,0,0,,10,18,0.87841,0,,0,2026-05-30 07:10:15
7393698fbcc2b750,,unknown,0,0,,19,9,0.918568,0,,0,2026-05-30 07:10:15
7395dcf27d683b64,docs\documents-atlas-index.md#chunk-743,unknown,0,0,,8,13,0.920817,0,,0,2026-05-30 07:10:15
739bd9f40f5544ad,,unknown,0,0,,10,19,0.938198,0,,0,2026-05-30 07:10:15
739f82ac49a62035,,unknown,0,0,,16,13,0.945781,0,,0,2026-05-30 07:10:15
73a89758b759a03b,,unknown,0,0,,,6,0.798499,0,,0,2026-05-30 07:10:15
73ab3cfbbeb0772f,,unknown,0,0,,8,,0.995654,0,,0,2026-05-30 07:10:15
73ad49b278a5b7d9,,unknown,0,0,,19,13,0.94066,0,,0,2026-05-30 07:10:15
73af5dcda386ef7f,docs\documents-atlas-index.md#chunk-1019,unknown,0,0,,6,7,1.000655,0,,0,2026-05-30 07:10:15
73b0d8170d953b72,docs\documents-atlas-index.md#chunk-490,unknown,0,0,,4,18,0.80704,0,,0,2026-05-30 07:10:15
73b1a96a9a780dda,,unknown,0,0,,8,19,0.744189,0,,0,2026-05-30 07:10:15
73c3868c78c937b5,,unknown,0,0,,,,0.831078,0,,0,2026-05-30 07:10:15
73d4982ecba67f05,,unknown,0,0,,1,5,0.90443,0,,0,2026-05-30 07:10:15
73e6f90dd51edf0c,,unknown,0,0,,5,13,1.005898,0,,0,2026-05-30 07:10:15
73e7315edeb14d87,docs\documents-atlas-index.md#chunk-745,unknown,0,0,,,4,0.9,0,,0,2026-05-30 07:10:15
73e9e51272f89a79,,unknown,0,0,,6,14,0.851628,0,,0,2026-05-30 07:10:15
73f5f2b079241067,,unknown,0,0,,,15,0.817485,0,,0,2026-05-30 07:10:15
73fc0e52c60e5a59,docs\documents-atlas-index.md#chunk-1164,unknown,0,0,,7,4,0.794318,0,,0,2026-05-30 07:10:15
7400ca611d9f568a,docs\documents-atlas-index.md#chunk-1235,unknown,0,0,,19,5,0.936564,0,,0,2026-05-30 07:10:15
740b932db65d7525,,unknown,0,0,,19,6,0.826811,0,,0,2026-05-30 07:10:15
741dd525a2f7ddaf,,unknown,0,0,,12,13,0.965785,0,,0,2026-05-30 07:10:15
74294f14ea070490,,unknown,0,0,,4,1,0.890006,0,,0,2026-05-30 07:10:15
7436fa9e787970b1,docs\documents-atlas-index.md#chunk-411,unknown,0,0,,10,16,1.000139,0,,0,2026-05-30 07:10:15
74485fed6f8807db,,unknown,0,0,,13,18,1.010635,0,,0,2026-05-30 07:10:15
744f1d65ec6fb0c2,,unknown,0,0,,18,6,0.976708,0,,0,2026-05-30 07:10:15
745f95b8708be048,,unknown,0,0,,19,9,0.794779,0,,0,2026-05-30 07:10:15
745f9a571978c226,,unknown,0,0,,17,9,0.81522,0,,0,2026-05-30 07:10:15
7466aaddddf9f19f,docs\documents-atlas-index.md#chunk-993,unknown,0,0,,13,10,1.14309,0,,0,2026-05-30 07:10:15
746f09472a34d790,docs\documents-atlas-index.md#chunk-1022,unknown,0,0,,19,9,0.873388,0,,0,2026-05-30 07:10:15
7476a61b8c1d70f5,docs\documents-atlas-index.md#chunk-377,unknown,0,0,,19,5,0.88135,0,,0,2026-05-30 07:10:15
74780a594e553a44,,unknown,0,0,,2,,0.776439,0,,0,2026-05-30 07:10:15
747f66112568c260,,unknown,0,0,,18,10,0.801184,0,,0,2026-05-30 07:10:15
747feeda6ca506b3,docs\documents-atlas-index.md#chunk-239,unknown,0,0,,12,,1.072621,0,,0,2026-05-30 07:10:15
7488232186d0c56e,,unknown,0,0,,14,14,0.920441,0,,0,2026-05-30 07:10:15
7490b5f2a7fa50e5,,unknown,0,0,,19,7,0.960906,0,,0,2026-05-30 07:10:15
74954a143d3ae0df,,unknown,0,0,,19,7,0.971611,0,,0,2026-05-30 07:10:15
749da1356c414ec7,,unknown,0,0,,9,18,0.91575,0,,0,2026-05-30 07:10:15
749e34d7b58fc8d0,,unknown,0,0,,18,9,0.906132,0,,0,2026-05-30 07:10:15
74b9763cbd0955a6,,unknown,0,0,,,3,0.828364,0,,0,2026-05-30 07:10:15
74ba7bc1ce36827e,,unknown,0,0,,7,5,0.920697,0,,0,2026-05-30 07:10:15
74bede3a84c35eb6,,unknown,0,0,,7,1,1.009296,0,,0,2026-05-30 07:10:15
74c551b60180f330,,unknown,0,0,,,12,0.888944,0,,0,2026-05-30 07:10:15
74cf06e24de35e09,,unknown,0,0,,7,2,1.051779,0,,0,2026-05-30 07:10:15
74cf11a5ebed9bdd,,unknown,0,0,,12,1,1.04727,0,,0,2026-05-30 07:10:15
74d034b12dc65b06,,unknown,0,0,,,5,0.94656,0,,0,2026-05-30 07:10:15
74d136581330f95e,,unknown,0,0,,,3,0.83414,0,,0,2026-05-30 07:10:15
74d61e921cfd1e86,,unknown,0,0,,3,,0.870858,0,,0,2026-05-30 07:10:15
74d73afb1bf9762a,docs\documents-atlas-index.md#chunk-313,unknown,0,0,,3,1,0.944456,0,,0,2026-05-30 07:10:15
74d91c949a690a70,,unknown,0,0,,1,,0.720935,0,,0,2026-05-30 07:10:15
74f5930aaca1da6f,,unknown,0,0,,,6,0.946136,0,,0,2026-05-30 07:10:15
74faff282fd0a271,,unknown,0,0,,3,,0.932198,0,,0,2026-05-30 07:10:15
75031526f6b11888,,unknown,0,0,,14,11,0.870835,0,,0,2026-05-30 07:10:15
7509ea7c5c76937f,,unknown,0,0,,9,19,0.884335,0,,0,2026-05-30 07:10:15
751565589d3ea54a,,unknown,0,0,,19,7,0.831001,0,,0,2026-05-30 07:10:15
7515d0d5f4b2b522,,unknown,0,0,,19,9,0.971267,0,,0,2026-05-30 07:10:15
751d8b10da740398,docs\documents-atlas-index.md#chunk-303,unknown,0,0,,10,2,0.830725,0,,0,2026-05-30 07:10:15
751f1c4339fe11da,docs\documents-atlas-index.md#chunk-93,unknown,0,0,,17,,1.025684,0,,0,2026-05-30 07:10:15
752eb73909427e43,,unknown,0,0,,9,15,0.894102,0,,0,2026-05-30 07:10:15
75343c0acb1fdc42,,unknown,0,0,,19,5,0.909367,0,,0,2026-05-30 07:10:15
7556c1f3d0ab9807,,unknown,0,0,,19,7,0.912377,0,,0,2026-05-30 07:10:15
755ce3b9cee74b91,,unknown,0,0,,13,,0.883427,0,,0,2026-05-30 07:10:15
757192792f03243c,,unknown,0,0,,8,19,0.822218,0,,0,2026-05-30 07:10:15
7571c509d540e438,,unknown,0,0,,19,8,0.89881,0,,0,2026-05-30 07:10:15
757e81b36b921439,docs\documents-atlas-index.md#chunk-590,unknown,0,0,,17,11,0.883303,0,,0,2026-05-30 07:10:15
7581279db6fc5f08,docs\documents-atlas-index.md#chunk-175,unknown,0,0,,13,8,0.998698,0,,0,2026-05-30 07:10:15
759209131306bb5b,,unknown,0,0,,9,14,0.825161,0,,0,2026-05-30 07:10:15
75b784f340c6c0a9,,unknown,0,0,,18,12,0.911289,0,,0,2026-05-30 07:10:15
75b7e336372a8b4b,,unknown,0,0,,6,19,0.761511,0,,0,2026-05-30 07:10:15
75bd5de6d05e37be,,unknown,0,0,,9,4,1.006914,0,,0,2026-05-30 07:10:15
75bdd11ca31954d2,,unknown,0,0,,8,17,1.110593,0,,0,2026-05-30 07:10:15
75c0602197055947,docs\atlas-vendor-wheels.md#chunk-1,unknown,0,0,,,3,0.670601,0,,0,2026-05-30 07:10:15
75c4caf0550973f8,,unknown,0,0,,,15,1.010696,0,,0,2026-05-30 07:10:15
75c5e64c371c1fb0,,unknown,0,0,,8,17,0.989275,0,,0,2026-05-30 07:10:15
75cb189edf3077af,,unknown,0,0,,3,3,0.979111,0,,0,2026-05-30 07:10:15
75cf28b5b0b71dd1,,unknown,0,0,,10,7,1.010018,0,,0,2026-05-30 07:10:15
75d3671bc1e07712,,unknown,0,0,,,4,0.860147,0,,0,2026-05-30 07:10:15
75d76a627763b00c,,unknown,0,0,,2,4,0.784646,0,,0,2026-05-30 07:10:15
75e349e360be5b2b,,unknown,0,0,,10,9,1.025328,0,,0,2026-05-30 07:10:15
75e6baa1c17d0008,,unknown,0,0,,7,6,1.015653,0,,0,2026-05-30 07:10:15
75fa023f4dd1de04,,unknown,0,0,,2,,0.989592,0,,0,2026-05-30 07:10:15
75fa9fb5e223dc77,,unknown,0,0,,3,9,0.831798,0,,0,2026-05-30 07:10:15
760136fe8fcd1679,docs\documents-atlas-index.md#chunk-470,unknown,0,0,,19,7,1.08091,0,,0,2026-05-30 07:10:15
7606e7cd6a1026ee,,unknown,0,0,,10,19,0.802692,0,,0,2026-05-30 07:10:15
761e3f5313d190b2,,unknown,0,0,,19,12,0.974393,0,,0,2026-05-30 07:10:15
7624afec23d783f3,,unknown,0,0,,14,14,1.072985,0,,0,2026-05-30 07:10:15
76387300ea69402e,,unknown,0,0,,14,8,0.894237,0,,0,2026-05-30 07:10:15
763d02d245513a81,,unknown,0,0,,16,13,0.916075,0,,0,2026-05-30 07:10:15
7645ddf292c3e954,,unknown,0,0,,11,12,0.968389,0,,0,2026-05-30 07:10:15
7647d79a0ce4d683,,unknown,0,0,,10,15,0.984954,0,,0,2026-05-30 07:10:15
764872a2a71d9427,,unknown,0,0,,19,7,0.795149,0,,0,2026-05-30 07:10:15
764a8e97c64b03e0,,unknown,0,0,,17,2,0.858035,0,,0,2026-05-30 07:10:15
764af19f91b1edf5,,unknown,0,0,,12,16,1.038053,0,,0,2026-05-30 07:10:15
764bf99c7328d652,,unknown,0,0,,19,8,0.927919,0,,0,2026-05-30 07:10:15
764f163e4b34814f,,unknown,0,0,,12,19,1.013714,0,,0,2026-05-30 07:10:15
7652c2712663ddea,,unknown,0,0,,9,19,0.796227,0,,0,2026-05-30 07:10:15
765c7b7ebb87751c,,unknown,0,0,,8,2,0.862818,0,,0,2026-05-30 07:10:15
766b90a125166759,,unknown,0,0,,18,12,0.825715,0,,0,2026-05-30 07:10:15
7671700d205a80b4,,unknown,0,0,,19,8,0.92967,0,,0,2026-05-30 07:10:15
76799948def91025,,unknown,0,0,,8,,0.852553,0,,0,2026-05-30 07:10:15
76800babc6b9ab28,,unknown,0,0,,13,10,0.965389,0,,0,2026-05-30 07:10:15
76809cfdc4ce2d2f,,unknown,0,0,,12,6,0.972144,0,,0,2026-05-30 07:10:15
76888fd63ffb52f0,,unknown,0,0,,18,5,1.040293,0,,0,2026-05-30 07:10:15
768bd5aeb051cec3,,unknown,0,0,,15,11,1.023871,0,,0,2026-05-30 07:10:15
768e79c72703117c,docs\documents-atlas-index.md#chunk-1303,unknown,0,0,,16,14,0.852459,0,,0,2026-05-30 07:10:15
76929672c154093f,,unknown,0,0,,9,17,0.796424,0,,0,2026-05-30 07:10:15
76a51d92badd7856,,unknown,0,0,,5,,0.791906,0,,0,2026-05-30 07:10:15
76a5e7e283186caa,,unknown,0,0,,7,18,0.819151,0,,0,2026-05-30 07:10:15
76a60ebb2f824635,,unknown,0,0,,,,0.829829,0,,0,2026-05-30 07:10:15
76a6e1ece3e2ab8a,docs\documents-atlas-index.md#chunk-373,unknown,0,0,,6,14,1.04965,0,,0,2026-05-30 07:10:15
76a7cb22fd5f0d60,docs\documents-atlas-index.md#chunk-947,unknown,0,0,,9,2,0.83204,0,,0,2026-05-30 07:10:15
76aee0f58e48a6d3,,unknown,0,0,,,15,0.972524,0,,0,2026-05-30 07:10:15
76b0a430921d2abc,,unknown,0,0,,6,19,0.872788,0,,0,2026-05-30 07:10:15
76b17dca77fc4cb9,,unknown,0,0,,6,,1.101914,0,,0,2026-05-30 07:10:15
76b8528be02650f3,,unknown,0,0,,,3,0.952827,0,,0,2026-05-30 07:10:15
76bb75fbc69e2fc8,,unknown,0,0,,19,,1.092737,0,,0,2026-05-30 07:10:15
76bba878db7b5537,docs\documents-atlas-index.md#chunk-417,unknown,0,0,,10,,0.872238,0,,0,2026-05-30 07:10:15
76bd17bc1ece0524,docs\CODEBASE_DIRECTORY_MAP.md#chunk-28,unknown,0,0,,,,1.081373,0,,0,2026-05-30 07:10:15
76bf7023cc148c73,,unknown,0,0,,6,5,0.852676,0,,0,2026-05-30 07:10:15
76c468d7c77cb3f1,,unknown,0,0,,18,9,0.925025,0,,0,2026-05-30 07:10:15
76c6078477f589b3,docs\documents-atlas-index.md#chunk-929,unknown,0,0,,,,0.819149,0,,0,2026-05-30 07:10:15
76c805c1c3f1685a,,unknown,0,0,,7,8,0.967043,0,,0,2026-05-30 07:10:15
76cb55a201540a8c,,unknown,0,0,,,19,0.889141,0,,0,2026-05-30 07:10:15
76cf45cb23ee828f,docs\documents-atlas-index.md#chunk-296,unknown,0,0,,16,15,1.074471,0,,0,2026-05-30 07:10:15
76d64eb15447ce8f,,unknown,0,0,,,11,0.886721,0,,0,2026-05-30 07:10:15
76d6df48fe5abf87,,unknown,0,0,,2,10,0.84743,0,,0,2026-05-30 07:10:15
76db3e5ab90c728e,,unknown,0,0,,6,3,0.93411,0,,0,2026-05-30 07:10:15
76ff30b0b993a4cb,,unknown,0,0,,,15,1.043529,0,,0,2026-05-30 07:10:15
770303cc76c727d8,,unknown,0,0,,16,15,0.880335,0,,0,2026-05-30 07:10:15
7704d0a79a861829,,unknown,0,0,,7,18,0.83051,0,,0,2026-05-30 07:10:15
770d565ab73ca321,,unknown,0,0,,19,8,0.883616,0,,0,2026-05-30 07:10:15
7715aba63d1cf0f6,,unknown,0,0,,19,5,0.965751,0,,0,2026-05-30 07:10:15
771a48d39d6cb5de,docs\documents-atlas-index.md#chunk-462,unknown,0,0,,18,11,0.963824,0,,0,2026-05-30 07:10:15
771cb5c8eb1a8b40,docs\documents-atlas-index.md#chunk-935,unknown,0,0,,18,3,0.821544,0,,0,2026-05-30 07:10:15
771cc7b849f3b69d,,unknown,0,0,,16,13,0.915143,0,,0,2026-05-30 07:10:15
77206449752959ea,docs\documents-atlas-index.md#chunk-948,unknown,0,0,,12,19,0.73844,0,,0,2026-05-30 07:10:15
772453211294245d,,unknown,0,0,,11,17,0.829185,0,,0,2026-05-30 07:10:15
772d9d60b8b5099e,,unknown,0,0,,10,2,0.812532,0,,0,2026-05-30 07:10:15
772dce4fdcbab9fc,,unknown,0,0,,13,,1.085106,0,,0,2026-05-30 07:10:15
773338d2603e246d,,unknown,0,0,,17,13,0.861369,0,,0,2026-05-30 07:10:15
774d6503055cf3aa,docs\CODEBASE_DIRECTORY_MAP.md#chunk-2,unknown,0,0,,19,13,0.902464,0,,0,2026-05-30 07:10:15
774edd56a237a9e2,,unknown,0,0,,18,8,1.028606,0,,0,2026-05-30 07:10:15
7755a1482286511f,,unknown,0,0,,9,19,0.725845,0,,0,2026-05-30 07:10:15
775f7dcb1174242d,docs\documents-atlas-index.md#chunk-1281,unknown,0,0,,16,11,1.02059,0,,0,2026-05-30 07:10:15
776eb83233a8dbc7,,unknown,0,0,,12,13,0.9571,0,,0,2026-05-30 07:10:15
7775a81b45a19fb2,,unknown,0,0,,11,18,0.807192,0,,0,2026-05-30 07:10:15
778059af473698a3,,unknown,0,0,,18,13,0.833929,0,,0,2026-05-30 07:10:15
77832dc7639e3fdc,docs\documents-atlas-index.md#chunk-923,unknown,0,0,,15,14,0.978459,0,,0,2026-05-30 07:10:15
7784e1aada8b58c5,,unknown,0,0,,19,5,0.951362,0,,0,2026-05-30 07:10:15
77854cfda87cb34a,,unknown,0,0,,17,9,0.941317,0,,0,2026-05-30 07:10:15
779a7b2136548cf7,,unknown,0,0,,19,,0.895715,0,,0,2026-05-30 07:10:15
77a1abd83be437e2,,unknown,0,0,,,,1.019563,0,,0,2026-05-30 07:10:15
77aa0dd97bbe8cff,,unknown,0,0,,11,1,1.007563,0,,0,2026-05-30 07:10:15
77b6bf08ab53f3c6,,unknown,0,0,,,7,0.877487,0,,0,2026-05-30 07:10:15
77b9b6ad9cfbee7e,,unknown,0,0,,,16,1.043153,0,,0,2026-05-30 07:10:15
77bdd4f29bfe8ed1,,unknown,0,0,,13,,1.075729,0,,0,2026-05-30 07:10:15
77c24883ef68144f,docs\documents-atlas-index.md#chunk-72,unknown,0,0,,1,4,0.857477,0,,0,2026-05-30 07:10:15
77c408d5e301b9b5,,unknown,0,0,,,9,0.929526,0,,0,2026-05-30 07:10:15
77ca59240ac2e3e4,,unknown,0,0,,,1,0.946434,0,,0,2026-05-30 07:10:15
77cb4fa53e2b4685,docs\documents-atlas-index.md#chunk-1284,unknown,0,0,,5,,0.92523,0,,0,2026-05-30 07:10:15
77ced8a569d69ede,,unknown,0,0,,,19,0.987733,0,,0,2026-05-30 07:10:15
77cfc9e8f0a5f185,,unknown,0,0,,,13,0.989054,0,,0,2026-05-30 07:10:15
77d0f2abb4a672c7,,unknown,0,0,,8,16,1.094262,0,,0,2026-05-30 07:10:15
77dd024937b0403c,,unknown,0,0,,5,1,0.952645,0,,0,2026-05-30 07:10:15
77e0602279c137af,,unknown,0,0,,15,18,0.933399,0,,0,2026-05-30 07:10:15
77ed8eacc2ff47c9,docs\documents-atlas-index.md#chunk-683,unknown,0,0,,10,,1.056372,0,,0,2026-05-30 07:10:15
77f11a181cadc7ae,,unknown,0,0,,,,0.97736,0,,0,2026-05-30 07:10:15
